name,description,mp3_name,artist,sc_url,sp_url,date,pub_date,duration,size,edited
"04-06-2023 - Efésios 3.11-13 - ""Nas minhas tribulações...está a vossa glória""",Efésios 3.11-13 por Pastor Bruno Melo,04-06-2023 - Efésios 3.11-13 - -Nas minhas tribulações...está a vossa glória-,Bruno Melo,https://soundcloud.com/ipperegrinos/04-06-2023-efesios-311-13-nas-minhas-tribulacoesesta-a-vossa-gloria,https://open.spotify.com/episode/3XdwvDRCzLMn9V34L5KRId,2023-06-04,2023-06-18,3005.438,48150381,False
02-10-2022 - EBD - O Livro dos Reis - 1 Rs 8 parte 1,O Livro dos Reis por Pastor Bruno Melo,02-10-2022 - EBD - O Livro dos Reis - 1 Rs 8 parte 1,Bruno Melo,https://soundcloud.com/ipperegrinos/02-10-2022-ebd-o-livro-dos-reis-1-rs-8-parte-1,https://open.spotify.com/episode/2VOIKx40OQA1lkcIM5ow9G,2022-10-02,2022-10-02,3603.142,57722262,False
13-11-2022 - EBD - Adoração Bíblica - Parte 2,Palestra Adoração Bíblica por Presbítero César Miranda,13-11-2022 - EBD - Adoração Bíblica - Parte 2,César Miranda,https://soundcloud.com/ipperegrinos/13-11-2022-ebd-adoracao-biblica-parte-2,https://open.spotify.com/episode/7uYgSsGjPPAXsV9NU2ilNi,2022-11-13,2022-11-29,3849.628,61670078,False
18-06-2023 - EBD - Escolhendo Presbíteros - Aula 1,Escolhendo Presbíteros - Aula 1 por Pastor Bruno Melo,18-06-2023 - EBD - Escolhendo Presbíteros - Aula 1,Bruno Melo,https://soundcloud.com/ipperegrinos/18-06-2023-ebd-presbiteros-aula-1,https://open.spotify.com/episode/6RAS5okpGqk5Z3vQKMzksL,2023-06-18,2023-06-18,4069.343,65189041,False
14-08-2022 - João 2.1-11,João 2.1-11 por Pastor Marco Túlio,14-08-2022 - João 2.1-11,Marco Túlio,https://soundcloud.com/ipperegrinos/14-08-2022-joao-21-11,https://open.spotify.com/episode/3DqIX9PXwMobltmbVRkvR0,2022-08-14,2022-08-15,3208.371,51400648,False
20-08-2023 - Apocalipse 1.4-8,Apocalipse 1.4-8 por Presbítero Humberto Elias,20-08-2023 - Apocalipse 1.4-8,Humberto Elias,https://soundcloud.com/ipperegrinos/20-08-2023-apocalipse-14-8,https://open.spotify.com/episode/1EdCP4ULKvEdJWMhjNTMpi,2023-08-20,2023-09-02,2719.584,43572414,False
05-12-2021 - Gênesis 25,05-12-2021 - Gênesis 25 por Pastor Bruno Melo,05-12-2021 - Gênesis 25,Bruno Melo,https://soundcloud.com/ipperegrinos/05122021-genesis-25,https://open.spotify.com/episode/04oC9KMKabiyaNj9WI2qoK,2021-12-05,2021-12-12,2891.429,46324486,False
"27-11-2022 - Efésios 1.9,10 - Convergindo todas as coisas em Cristo","Efésios 1.9,10 por Pastor Bruno Melo","27-11-2022 - Efésios 1.9,10 - Convergindo todas as coisas em Cristo",Bruno Melo,https://soundcloud.com/ipperegrinos/27-11-2022-efesios-1910-convergindo-todas-as-coisas-em-cristo,https://open.spotify.com/episode/1jljMjTCzaUF1tvVQFIQJW,2022-11-27,2022-12-25,2856.883,45771468,False
29-10-2023 - Êxodo 20.7 (Efésios4.39) - O que há num nome?,Êxodo 20.7 (Efésios4.39) por Pastor Bruno Melo,29-10-2023 - Êxodo 20.7 (Efésios4.39) - O que há num nome-,Bruno Melo,https://soundcloud.com/ipperegrinos/29-10-2023-exodo-207-efesios439-o-que-ha-num-nome,https://open.spotify.com/episode/3h2f5qMZuRNWQJhICDOEIB,2023-10-29,2023-11-25,3150.413,50472346,False
31-01-2021 - Gênesis 3,Gênesis 3 por Rev. Bruno Melo.,31-01-2021 - Gênesis 3,Bruno Melo,https://soundcloud.com/ipperegrinos/31-01-2021-genesis-3,https://open.spotify.com/episode/2DJvxehZFR1kvDalbXZERN,2021-01-31,2021-02-22,2691.909,43128906,False
19/12/2021 - EBD - 1 Samuel,"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Pastor Bruno Melo",19-12-2021 - EBD - 1 Samuel,Bruno Melo,https://soundcloud.com/ipperegrinos/19122021-ebd-1-samuel,https://open.spotify.com/episode/4RoEWvG5PzBYNxajwjrUIJ,2021-12-19,2021-12-28,3675.531,58881583,False
11-02-2024 - Efésios 5.21 - Sujeitando-vos uns aos outros no temor de Cristo,Efésios 5.21 por Pastor Bruno Melo,11-02-2024 - Efésios 5.21 - Sujeitando-vos uns aos outros no temor de Cristo,Bruno Melo,https://soundcloud.com/ipperegrinos/11-02-2024-efesios-521-sujeitando-vos-uns-aos-outros-no-temor-de-cristo,https://open.spotify.com/episode/0prNgn5CeoXzrVXHGeBR9G,2024-02-11,2024-02-18,2978.106,47712755,False
19-06-2022 - Gênesis 40,Gênesis 40 por Pastor Bruno Melo,19-06-2022 - Gênesis 40,Bruno Melo,https://soundcloud.com/ipperegrinos/19-06-2022-genesis-40,https://open.spotify.com/episode/0msmsKQAyvlBvlVRT0Mck4,2022-06-19,2022-06-21,2730.036,43739741,False
10-09-2023 - EBD - Atos 8.25-40,Atos 8.25-40 por Presbítero Humberto Elias,10-09-2023 - EBD - Atos 8.25-40,Humberto Elias,https://soundcloud.com/ipperegrinos/10-09-2023-ebd-atos-825-40,https://open.spotify.com/episode/1mR3SYhyY3TF1SkCt6orYp,2023-09-10,2023-09-11,3527.25,56506840,False
20-12-2020 - Rute 2,Rute 2 por Presbítero  João Marcus,20-12-2020 - Rute 2,João Marcus,https://soundcloud.com/ipperegrinos/20-12-2020-rute-2,https://open.spotify.com/episode/4ex9A8UEWWL3190yE2u7p1,2020-12-20,2021-01-02,2155.099,34531254,False
07-02-2021 - Eclesiastes 1.1-11,Eclesiastes 1.1-11 por Rev. Lucas Antunes,07-02-2021 - Eclesiastes 1.1-11,Lucas Antunes,https://soundcloud.com/ipperegrinos/07-02-2021-eclesiastes-11-11,https://open.spotify.com/episode/2QaMsrqRq9pttVJ09pAaUn,2021-02-07,2021-02-23,2273.865,36433643,False
09-10-2022 - Gênesis 48.21-49.12 - Bênçãos proféticas,Gênesis 48.21-49.33 por Pastor Bruno Melo,09-10-2022 - Gênesis 48.21-49.12 - Bênçãos proféticas,Bruno Melo,https://soundcloud.com/ipperegrinos/09-10-2022-genesis-4821-4933-parte-1,https://open.spotify.com/episode/1q65xbT2rNhCMgU2wKcEBR,2022-10-09,2022-10-11,3233.227,51798580,False
11-12-2022 - EBD - Atos 4,Atos 4 por Presbítero Humberto Elias,11-12-2022 - EBD - Atos 4,Humberto Elias,https://soundcloud.com/ipperegrinos/11-12-2022-ebd-atos-4,https://open.spotify.com/episode/5Ompjn9UoJ4pNo0MdeS4Xy,2022-12-11,2023-01-09,3523.901,56453271,False
"14-04-2024 - Efésios 5.26,30 - ""Egoísmo"" cristão","Efésios 5.26,30 por Pastor Bruno Melo","14-04-2024 - Efésios 5.26,30 - -Egoísmo- cristão",Bruno Melo,https://soundcloud.com/ipperegrinos/14-04-2024-efesios-52630-egoismo-cristao,https://open.spotify.com/episode/1WpQN0veuQzDw80vTOfv29,2024-04-14,2024-04-15,2626.205,42076742,False
21-11-2021  - EBD - Atributos de Deus - Auto existência,21-11-2021 - EBD - Atributos de Deus - Auto existência por Humberto Elias,21-11-2021  - EBD - Atributos de Deus - Auto existência,Humberto Elias,https://soundcloud.com/ipperegrinos/21112021-ebd-atributos-de-deus-auto-existencia,https://open.spotify.com/episode/6ENVQruJ4jhE344qRJskxb,2021-11-21,2021-12-12,3945.459,63205135,False
16-06-2024 - Efésios 6.9 - O Senhor está nos céus,Efésios 6.9 por Pastor Bruno Melo,16-06-2024 - Efésios 6.9 - O Senhor está nos céus,Bruno Melo,https://soundcloud.com/ipperegrinos/16-06-2024-efesios-69-o-senhor-esta-nos-ceus,https://open.spotify.com/episode/0sQ66PBFjk6OAE7kbPnKMJ,2024-06-16,2024-06-24,2840.148,45503230,False
"05-03-2023 - Efésios 2.6,7 - O teatro da graça de Deus","Efésios 2.6,7 por Pastor Bruno Melo","05-03-2023 - Efésios 2.6,7 - O teatro da graça de Deus",Bruno Melo,https://soundcloud.com/ipperegrinos/05-03-2023-efesios-267-o-teatro-da-graca-de-deus,https://open.spotify.com/episode/0eAn8MhNhtDMRu6iOPHBLq,2023-03-05,2023-03-11,2897.786,46426203,False
08-03-2020 - O oitavo mandamento,08-03-2020 - O oitavo mandamento by Igreja Presbiteriana Peregrinos,08-03-2020 - O oitavo mandamento,,https://soundcloud.com/ipperegrinos/08-03-2020-o-oitavo-mandamento,https://open.spotify.com/episode/2nn76cm5q932Ak0nZdD5H1,2020-03-08,2020-03-09,3929.139,62943518,False
18-02-2024 - EBD - Atos 18.1-11,Atos 18.1-11 por Seminarista Fabrício Zamboni,18-02-2024 - EBD - Atos 18.1-11,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/18-02-2024-ebd-atos-181-11,https://open.spotify.com/episode/5yDf7kzzvUNkVrcjgnWaUH,2024-02-18,2024-02-18,3738.966,59897790,False
02-08-2020 - Mateus 6.10b,02-08-2020 - Mateus 6.10b by Igreja Presbiteriana Peregrinos,02-08-2020 - Mateus 6.10b,,https://soundcloud.com/ipperegrinos/02-08-2020-mateus-610b,https://open.spotify.com/episode/3JEmFtYQCf9fZQYRpaRZzH,2020-08-02,2020-08-02,2811.158,45038755,False
"16-10-2022 - Gênesis 49.13-49.33 - A tua salvação espero, ó Senhor",Gênesis 49.13-49.33  por Pastor Bruno Melo,"16-10-2022 - Gênesis 49.13-49.33 - A tua salvação espero, ó Senhor",Bruno Melo,https://soundcloud.com/ipperegrinos/16-10-2022-genesis-4913-4933-a-tua-salvacao-espero-o-senhor,https://open.spotify.com/episode/0oPMGSiYpmpcEHds6jVt2K,2022-10-16,2022-10-17,3285.666,52638717,False
24-03-2024 - EBD - Atos 20.1-19,Atos 20.1-16 por Seminarista Fabrício Zamboni,24-03-2024 - EBD - Atos 20.1-19,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/24-03-2024-ebd-atos-201-19,https://open.spotify.com/episode/4MneNWGvMsmqo4VhyMnsAZ,2024-03-24,2024-03-31,3614.301,57900841,False
"29-01-2023 - Efésios 1.21-23 - ""Cristo e a Igreja""",Efésios 1.21-23 por Pastor Bruno Melo,29-01-2023 - Efésios 1.21-23 - -Cristo e a Igreja-,Bruno Melo,https://soundcloud.com/ipperegrinos/29-01-2023-efesios-121-23-cristo-e-a-igreja,https://open.spotify.com/episode/4q2BYfqMMNVBhThFfbnpKj,2023-01-29,2023-02-05,2947.03,47215254,False
19-04-2020 - Mateus 5.10-12,19-04-2020 - Mateus 5.10-12 by Igreja Presbiteriana Peregrinos,19-04-2020 - Mateus 5.10-12,,https://soundcloud.com/ipperegrinos/19-04-2020-mateus-510-12,https://open.spotify.com/episode/65ldjDSvlIkyUoTmEfcMpk,2020-04-19,2020-04-19,2266.741,36319361,False
19-06-2022 - EBD - 2 Samuel (9),"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Pastor Bruno Melo",19-06-2022 - EBD - 2 Samuel (9),Bruno Melo,https://soundcloud.com/ipperegrinos/19-06-2022-ebd-2-samuel-8,https://open.spotify.com/episode/3FM1jLL4VkGTA3NekSCqHV,2022-06-19,2022-06-21,3870.28,62001012,False
12-06-2022 - EBD - 2 Samuel (8),"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Pastor Bruno Melo",12-06-2022 - EBD - 2 Samuel (8),Bruno Melo,https://soundcloud.com/ipperegrinos/12-06-2022-ebd-2-samuel-7,https://open.spotify.com/episode/0SIZYCMF4MGOdcC79aXwDM,2022-06-12,2022-06-21,3805.639,60965528,False
20-09-2020 - Mateus 6.19-24,20-09-2020 - Mateus 6.19-24 by Igreja Presbiteriana Peregrinos,20-09-2020 - Mateus 6.19-24,,https://soundcloud.com/ipperegrinos/20-09-2020-mateus-619-24,https://open.spotify.com/episode/4fQ3jmiCBzBxOhFxHh2Pt5,2020-09-20,2020-09-20,2778.866,44521644,False
18-02-2024 - Mateus 6.16-18 - Quando jejuardes,Mateus 6.16-18 por Pastor Bruno Melo,18-02-2024 - Mateus 6.16-18 - Quando jejuardes,Bruno Melo,https://soundcloud.com/ipperegrinos/18-02-2024-mateus-616-18-quando-jejuardes,https://open.spotify.com/episode/5Ez4xggQBtlJCdbMa5qKQe,2024-02-18,2024-02-19,3093.7,49564014,False
19-09-2021 - Exôdo 20.22-26,Exôdo 20.22-26 por Reverendo Alan Kleber,19-09-2021 - Exôdo 20.22-26,Alan Kleber,https://soundcloud.com/ipperegrinos/19-09-2021-exodo-2022-26,https://open.spotify.com/episode/2YLHBUCF3zjUzLwLXSeFSJ,2021-09-19,2021-10-16,3622.254,58029427,False
"26-05-2024 - Efésios 6.4b - ""mas criai-os na disciplina e na admoestação do Senhor""",Efésios 6.4b por Pastor Bruno Melo,26-05-2024 - Efésios 6.4b - -mas criai-os na disciplina e na admoestação do Senhor-,Bruno Melo,https://soundcloud.com/ipperegrinos/26-05-2024-efesios-64b-mas-criai-os-na-disciplina-e-na-admoestacao-do-senhor,https://open.spotify.com/episode/73dZymd47UtavxHWTodjKM,2024-05-26,2024-05-27,2975.998,47678880,False
14-08-2022 - EBD - 1 Samuel 17.31-47,1 Samuel 17.31-47 por Pastor Solanki,14-08-2022 - EBD - 1 Samuel 17.31-47,Solanki,https://soundcloud.com/ipperegrinos/14-08-2022-ebd-1-samuel-1731-47,https://open.spotify.com/episode/3v4qPxmliOwRas2DGlRLCl,2022-08-14,2022-08-15,3848.867,61657903,False
